fixture,id,referee,timezone,date,timestamp,periods,first,second,venue,id,name,city,status,long,short,elapsed,league,id,name,country,logo,flag,season,round,teams,home,id,name,logo,winner,away,id,name,logo,winner,goals,home,away,score,halftime,home,away,fulltime,home,away,extratime,home,away,penalty,home,away
,179552,None,UTC,2018-10-20T17:30:00+00:00,1540056600,,1540056600,1540060200,,None,Yaakov Turner Toto Stadium (Be’ér Shéva (Beer Sheva) ),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 7,,,563,Hapoel Beer Sheva,https://media-1.api-sports.io/football/teams/563.png,True,,4509,Hapoel Ra'anana,https://media-4.api-sports.io/football/teams/4509.png,False,,2,0,,,0,0,,2,0,,None,None,,None,None
,179553,None,UTC,2018-10-21T17:00:00+00:00,1540141200,,1540141200,1540144800,,None,HaMoshava Stadium (Pétaḥ-Tiqva (Petach-Tikva)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 7,,,4495,Maccabi Petah Tikva,https://media-2.api-sports.io/football/teams/4495.png,None,,4481,Bnei Sakhnin,https://media-2.api-sports.io/football/teams/4481.png,None,,0,0,,,0,0,,0,0,,None,None,,None,None
,179554,None,UTC,2018-10-21T18:00:00+00:00,1540144800,,1540144800,1540148400,,None,Yud-Alef Stadium (Ašdod (Ashdod)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 7,,,4507,Ashdod,https://media-6.api-sports.io/football/teams/4507.png,None,,657,Beitar Jerusalem,https://media-1.api-sports.io/football/teams/657.png,None,,1,1,,,1,0,,1,1,,None,None,,None,None
,179555,None,UTC,2018-10-22T18:00:00+00:00,1540231200,,1540231200,1540234800,,None,Sammy Ofer Stadium (Haifa),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 7,,,4195,Maccabi Haifa,https://media-5.api-sports.io/football/teams/4195.png,False,,4505,Maccabi Netanya,https://media-2.api-sports.io/football/teams/4505.png,True,,0,2,,,0,0,,0,2,,None,None,,None,None
,179556,None,UTC,2018-10-27T15:00:00+00:00,1540652400,,1540652400,1540656000,,None,National Stadium Ramat Gan (Ramat Gan),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 8,,,4509,Hapoel Ra'anana,https://media-6.api-sports.io/football/teams/4509.png,True,,4495,Maccabi Petah Tikva,https://media-5.api-sports.io/football/teams/4495.png,False,,1,0,,,0,0,,1,0,,None,None,,None,None
,179557,None,UTC,2018-10-27T15:00:00+00:00,1540652400,,1540652400,1540656000,,None,Doha Stadium (Sakhnin),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 8,,,4481,Bnei Sakhnin,https://media-1.api-sports.io/football/teams/4481.png,False,,4510,Ironi Kiryat Shmona,https://media-6.api-sports.io/football/teams/4510.png,True,,0,3,,,0,1,,0,3,,None,None,,None,None
,179558,None,UTC,2018-10-27T16:15:00+00:00,1540656900,,1540656900,1540660500,,None,Winner Stadium (Netanya),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 8,,,4505,Maccabi Netanya,https://media-2.api-sports.io/football/teams/4505.png,True,,563,Hapoel Beer Sheva,https://media-5.api-sports.io/football/teams/563.png,False,,1,0,,,0,0,,1,0,,None,None,,None,None
,179559,None,UTC,2018-10-27T17:30:00+00:00,1540661400,,1540661400,1540665000,,None,Teddi Malcha Stadium (Jerusalem),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 8,,,657,Beitar Jerusalem,https://media-2.api-sports.io/football/teams/657.png,False,,4508,Bnei Yehuda,https://media-2.api-sports.io/football/teams/4508.png,True,,1,5,,,0,2,,1,5,,None,None,,None,None
,179560,None,UTC,2018-10-28T17:00:00+00:00,1540746000,,1540746000,1540749600,,None,Winner Stadium (Netanya),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 8,,,4500,Hapoel Hadera,https://media-2.api-sports.io/football/teams/4500.png,True,,4507,Ashdod,https://media-1.api-sports.io/football/teams/4507.png,False,,3,2,,,1,1,,3,2,,None,None,,None,None
,179561,None,UTC,2018-10-28T18:30:00+00:00,1540751400,,1540751400,1540755000,,None,Sammy Ofer Stadium (Haifa),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 8,,,2253,Hapoel Haifa,https://media-5.api-sports.io/football/teams/2253.png,False,,604,Maccabi Tel Aviv,https://media-6.api-sports.io/football/teams/604.png,True,,1,3,,,0,2,,1,3,,None,None,,None,None
,179562,None,UTC,2018-10-29T19:00:00+00:00,1540839600,,1540839600,1540843200,,None,HaMoshava Stadium (Pétaḥ-Tiqva (Petach-Tikva)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 8,,,4501,Hapoel Tel Aviv,https://media-5.api-sports.io/football/teams/4501.png,False,,4195,Maccabi Haifa,https://media-1.api-sports.io/football/teams/4195.png,True,,1,2,,,1,0,,1,2,,None,None,,None,None
,179563,None,UTC,2018-11-03T14:00:00+00:00,1541253600,,1541253600,1541257200,,None,National Stadium Ramat Gan (Ramat Gan),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 9,,,4509,Hapoel Ra'anana,https://media-5.api-sports.io/football/teams/4509.png,False,,4505,Maccabi Netanya,https://media-5.api-sports.io/football/teams/4505.png,True,,1,2,,,0,0,,1,2,,None,None,,None,None
,179564,None,UTC,2018-11-03T16:00:00+00:00,1541260800,,1541260800,1541264400,,None,HaMoshava Stadium (Pétaḥ-Tiqva (Petach-Tikva)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 9,,,4495,Maccabi Petah Tikva,https://media-6.api-sports.io/football/teams/4495.png,False,,4510,Ironi Kiryat Shmona,https://media-2.api-sports.io/football/teams/4510.png,True,,0,1,,,0,1,,0,1,,None,None,,None,None
,179565,None,UTC,2018-11-03T16:10:00+00:00,1541261400,,1541261400,1541265000,,None,Yud-Alef Stadium (Ašdod (Ashdod)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 9,,,4507,Ashdod,https://media-5.api-sports.io/football/teams/4507.png,False,,2253,Hapoel Haifa,https://media-6.api-sports.io/football/teams/2253.png,True,,0,3,,,0,0,,0,3,,None,None,,None,None
,179566,None,UTC,2018-11-03T18:30:00+00:00,1541269800,,1541269800,1541273400,,None,Winner Stadium (Netanya),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 9,,,604,Maccabi Tel Aviv,https://media-5.api-sports.io/football/teams/604.png,True,,4481,Bnei Sakhnin,https://media-4.api-sports.io/football/teams/4481.png,False,,3,0,,,1,0,,3,0,,None,None,,None,None
,179567,None,UTC,2018-11-04T17:00:00+00:00,1541350800,,1541350800,1541354400,,None,HaMoshava Stadium (Pétaḥ-Tiqva (Petach-Tikva)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 9,,,4508,Bnei Yehuda,https://media-1.api-sports.io/football/teams/4508.png,True,,4500,Hapoel Hadera,https://media-6.api-sports.io/football/teams/4500.png,False,,2,0,,,1,0,,2,0,,None,None,,None,None
,179568,None,UTC,2018-11-04T18:30:00+00:00,1541356200,,1541356200,1541359800,,None,Yaakov Turner Toto Stadium (Be’ér Shéva (Beer Sheva) ),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 9,,,563,Hapoel Beer Sheva,https://media-4.api-sports.io/football/teams/563.png,True,,4501,Hapoel Tel Aviv,https://media-5.api-sports.io/football/teams/4501.png,False,,2,1,,,0,0,,2,1,,None,None,,None,None
,179569,None,UTC,2018-11-05T19:00:00+00:00,1541444400,,1541444400,1541448000,,None,Sammy Ofer Stadium (Haifa),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 9,,,4195,Maccabi Haifa,https://media-5.api-sports.io/football/teams/4195.png,False,,657,Beitar Jerusalem,https://media-6.api-sports.io/football/teams/657.png,True,,1,2,,,1,0,,1,2,,None,None,,None,None
,179570,None,UTC,2018-11-10T14:00:00+00:00,1541858400,,1541858400,1541862000,,None,Winner Stadium (Netanya),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 10,,,4505,Maccabi Netanya,https://media-4.api-sports.io/football/teams/4505.png,False,,4495,Maccabi Petah Tikva,https://media-1.api-sports.io/football/teams/4495.png,True,,0,1,,,0,0,,0,1,,None,None,,None,None
,179571,None,UTC,2018-11-10T16:00:00+00:00,1541865600,,1541865600,1541869200,,None,Sammy Ofer Stadium (Haifa),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 10,,,2253,Hapoel Haifa,https://media-2.api-sports.io/football/teams/2253.png,False,,4508,Bnei Yehuda,https://media-4.api-sports.io/football/teams/4508.png,True,,0,2,,,0,0,,0,2,,None,None,,None,None
,179572,None,UTC,2018-11-10T16:15:00+00:00,1541866500,,1541866500,1541870100,,None,HaMoshava Stadium (Pétaḥ-Tiqva (Petach-Tikva)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 10,,,4501,Hapoel Tel Aviv,https://media-5.api-sports.io/football/teams/4501.png,None,,4509,Hapoel Ra'anana,https://media-2.api-sports.io/football/teams/4509.png,None,,0,0,,,0,0,,0,0,,None,None,,None,None
,179573,None,UTC,2018-11-10T18:30:00+00:00,1541874600,,1541874600,1541878200,,None,Winner Stadium (Netanya),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 10,,,4500,Hapoel Hadera,https://media-5.api-sports.io/football/teams/4500.png,False,,4195,Maccabi Haifa,https://media-5.api-sports.io/football/teams/4195.png,True,,1,2,,,0,2,,1,2,,None,None,,None,None
,179574,None,UTC,2018-11-11T18:15:00+00:00,1541960100,,1541960100,1541963700,,None,Kiryat-Shmona Municipal Stadium (Kiryat-Shmona),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 10,,,4510,Ironi Kiryat Shmona,https://media-5.api-sports.io/football/teams/4510.png,False,,604,Maccabi Tel Aviv,https://media-6.api-sports.io/football/teams/604.png,True,,1,2,,,1,1,,1,2,,None,None,,None,None
,179575,None,UTC,2018-11-11T19:00:00+00:00,1541962800,,1541962800,1541966400,,None,Teddi Malcha Stadium (Jerusalem),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 10,,,657,Beitar Jerusalem,https://media-1.api-sports.io/football/teams/657.png,False,,563,Hapoel Beer Sheva,https://media-4.api-sports.io/football/teams/563.png,True,,2,3,,,0,0,,2,3,,None,None,,None,None
,179576,None,UTC,2018-11-12T18:00:00+00:00,1542045600,,1542045600,1542049200,,None,Doha Stadium (Sakhnin),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 10,,,4481,Bnei Sakhnin,https://media-1.api-sports.io/football/teams/4481.png,True,,4507,Ashdod,https://media-2.api-sports.io/football/teams/4507.png,False,,4,3,,,1,1,,4,3,,None,None,,None,None
,179577,None,UTC,2018-12-01T14:00:00+00:00,1543672800,,1543672800,1543676400,,None,HaMoshava Stadium (Pétaḥ-Tiqva (Petach-Tikva)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 11,,,4508,Bnei Yehuda,https://media-1.api-sports.io/football/teams/4508.png,False,,4481,Bnei Sakhnin,https://media-5.api-sports.io/football/teams/4481.png,True,,0,1,,,0,1,,0,1,,None,None,,None,None
,179578,None,UTC,2018-12-01T16:15:00+00:00,1543680900,,1543680900,1543684500,,None,Yud-Alef Stadium (Ašdod (Ashdod)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 11,,,4507,Ashdod,https://media-1.api-sports.io/football/teams/4507.png,True,,4510,Ironi Kiryat Shmona,https://media-1.api-sports.io/football/teams/4510.png,False,,1,0,,,1,0,,1,0,,None,None,,None,None
,179579,None,UTC,2018-12-01T16:30:00+00:00,1543681800,,1543681800,1543685400,,None,Yaakov Turner Toto Stadium (Be’ér Shéva (Beer Sheva) ),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 11,,,563,Hapoel Beer Sheva,https://media-6.api-sports.io/football/teams/563.png,None,,4500,Hapoel Hadera,https://media-6.api-sports.io/football/teams/4500.png,None,,2,2,,,2,1,,2,2,,None,None,,None,None
,179580,None,UTC,2018-12-01T19:00:00+00:00,1543690800,,1543690800,1543694400,,None,HaMoshava Stadium (Pétaḥ-Tiqva (Petach-Tikva)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 11,,,4495,Maccabi Petah Tikva,https://media-4.api-sports.io/football/teams/4495.png,None,,604,Maccabi Tel Aviv,https://media-5.api-sports.io/football/teams/604.png,None,,1,1,,,0,1,,1,1,,None,None,,None,None
,179581,None,UTC,2018-12-01T19:00:00+00:00,1543690800,,1543690800,1543694400,,None,Sammy Ofer Stadium (Haifa),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 11,,,4195,Maccabi Haifa,https://media-6.api-sports.io/football/teams/4195.png,False,,2253,Hapoel Haifa,https://media-5.api-sports.io/football/teams/2253.png,True,,1,3,,,0,2,,1,3,,None,None,,None,None
,179582,None,UTC,2018-12-02T18:15:00+00:00,1543774500,,1543774500,1543778100,,None,National Stadium Ramat Gan (Ramat Gan),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 11,,,4509,Hapoel Ra'anana,https://media-4.api-sports.io/football/teams/4509.png,True,,657,Beitar Jerusalem,https://media-1.api-sports.io/football/teams/657.png,False,,2,1,,,0,0,,2,1,,None,None,,None,None
,179583,None,UTC,2018-12-02T19:00:00+00:00,1543777200,,1543777200,1543780800,,None,Winner Stadium (Netanya),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 11,,,4505,Maccabi Netanya,https://media-1.api-sports.io/football/teams/4505.png,None,,4501,Hapoel Tel Aviv,https://media-2.api-sports.io/football/teams/4501.png,None,,1,1,,,0,1,,1,1,,None,None,,None,None
,179584,None,UTC,2018-12-04T17:00:00+00:00,1543942800,,1543942800,1543946400,,None,Kiryat-Shmona Municipal Stadium (Kiryat-Shmona),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 12,,,4510,Ironi Kiryat Shmona,https://media-1.api-sports.io/football/teams/4510.png,False,,4508,Bnei Yehuda,https://media-1.api-sports.io/football/teams/4508.png,True,,0,2,,,0,1,,0,2,,None,None,,None,None
,179585,None,UTC,2018-12-04T18:00:00+00:00,1543946400,,1543946400,1543950000,,None,Doha Stadium (Sakhnin),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 12,,,4481,Bnei Sakhnin,https://media-4.api-sports.io/football/teams/4481.png,False,,4195,Maccabi Haifa,https://media-6.api-sports.io/football/teams/4195.png,True,,0,2,,,0,0,,0,2,,None,None,,None,None
,179586,None,UTC,2018-12-04T18:30:00+00:00,1543948200,,1543948200,1543951800,,None,Winner Stadium (Netanya),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 12,,,604,Maccabi Tel Aviv,https://media-5.api-sports.io/football/teams/604.png,True,,4507,Ashdod,https://media-1.api-sports.io/football/teams/4507.png,False,,4,0,,,2,0,,4,0,,None,None,,None,None
,179587,None,UTC,2018-12-04T19:00:00+00:00,1543950000,,1543950000,1543953600,,None,Sammy Ofer Stadium (Haifa),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 12,,,2253,Hapoel Haifa,https://media-2.api-sports.io/football/teams/2253.png,None,,563,Hapoel Beer Sheva,https://media-4.api-sports.io/football/teams/563.png,None,,4,4,,,2,4,,4,4,,None,None,,None,None
,179588,None,UTC,2018-12-05T17:00:00+00:00,1544029200,,1544029200,1544032800,,None,Winner Stadium (Netanya),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 12,,,4500,Hapoel Hadera,https://media-4.api-sports.io/football/teams/4500.png,None,,4509,Hapoel Ra'anana,https://media-2.api-sports.io/football/teams/4509.png,None,,0,0,,,0,0,,0,0,,None,None,,None,None
,179589,None,UTC,2018-12-05T18:00:00+00:00,1544032800,,1544032800,1544036400,,None,HaMoshava Stadium (Pétaḥ-Tiqva (Petach-Tikva)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 12,,,4495,Maccabi Petah Tikva,https://media-1.api-sports.io/football/teams/4495.png,None,,4501,Hapoel Tel Aviv,https://media-4.api-sports.io/football/teams/4501.png,None,,0,0,,,0,0,,0,0,,None,None,,None,None
,179590,None,UTC,2018-12-05T19:00:00+00:00,1544036400,,1544036400,1544040000,,None,Teddi Malcha Stadium (Jerusalem),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 12,,,657,Beitar Jerusalem,https://media-4.api-sports.io/football/teams/657.png,None,,4505,Maccabi Netanya,https://media-2.api-sports.io/football/teams/4505.png,None,,1,1,,,0,0,,1,1,,None,None,,None,None
,179591,None,UTC,2018-12-08T14:00:00+00:00,1544277600,,1544277600,1544281200,,None,Sammy Ofer Stadium (Haifa),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 13,,,4195,Maccabi Haifa,https://media-4.api-sports.io/football/teams/4195.png,None,,4510,Ironi Kiryat Shmona,https://media-6.api-sports.io/football/teams/4510.png,None,,2,2,,,0,1,,2,2,,None,None,,None,None
,179592,None,UTC,2018-12-08T16:00:00+00:00,1544284800,,1544284800,1544288400,,None,Yud-Alef Stadium (Ašdod (Ashdod)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 13,,,4507,Ashdod,https://media-6.api-sports.io/football/teams/4507.png,None,,4495,Maccabi Petah Tikva,https://media-4.api-sports.io/football/teams/4495.png,None,,1,1,,,1,0,,1,1,,None,None,,None,None
,179593,None,UTC,2018-12-08T16:15:00+00:00,1544285700,,1544285700,1544289300,,None,Yaakov Turner Toto Stadium (Be’ér Shéva (Beer Sheva) ),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 13,,,563,Hapoel Beer Sheva,https://media-6.api-sports.io/football/teams/563.png,None,,4481,Bnei Sakhnin,https://media-2.api-sports.io/football/teams/4481.png,None,,1,1,,,1,0,,1,1,,None,None,,None,None
,179594,None,UTC,2018-12-08T18:30:00+00:00,1544293800,,1544293800,1544297400,,None,HaMoshava Stadium (Pétaḥ-Tiqva (Petach-Tikva)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 13,,,4508,Bnei Yehuda,https://media-6.api-sports.io/football/teams/4508.png,False,,604,Maccabi Tel Aviv,https://media-6.api-sports.io/football/teams/604.png,True,,1,3,,,0,2,,1,3,,None,None,,None,None
,179595,None,UTC,2018-12-09T17:00:00+00:00,1544374800,,1544374800,1544378400,,None,National Stadium Ramat Gan (Ramat Gan),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 13,,,4509,Hapoel Ra'anana,https://media-4.api-sports.io/football/teams/4509.png,False,,2253,Hapoel Haifa,https://media-4.api-sports.io/football/teams/2253.png,True,,0,3,,,0,1,,0,3,,None,None,,None,None
,179596,None,UTC,2018-12-09T18:15:00+00:00,1544379300,,1544379300,1544382900,,None,Winner Stadium (Netanya),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 13,,,4505,Maccabi Netanya,https://media-1.api-sports.io/football/teams/4505.png,True,,4500,Hapoel Hadera,https://media-6.api-sports.io/football/teams/4500.png,False,,1,0,,,1,0,,1,0,,None,None,,None,None
,179597,None,UTC,2018-12-10T19:00:00+00:00,1544468400,,1544468400,1544472000,,None,HaMoshava Stadium (Pétaḥ-Tiqva (Petach-Tikva)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 13,,,4501,Hapoel Tel Aviv,https://media-2.api-sports.io/football/teams/4501.png,False,,657,Beitar Jerusalem,https://media-5.api-sports.io/football/teams/657.png,True,,0,3,,,0,1,,0,3,,None,None,,None,None
,179598,None,UTC,2018-12-15T14:00:00+00:00,1544882400,,1544882400,1544886000,,None,HaMoshava Stadium (Pétaḥ-Tiqva (Petach-Tikva)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 14,,,4501,Hapoel Tel Aviv,https://media-1.api-sports.io/football/teams/4501.png,None,,4500,Hapoel Hadera,https://media-1.api-sports.io/football/teams/4500.png,None,,1,1,,,0,0,,1,1,,None,None,,None,None
,179599,None,UTC,2018-12-15T16:00:00+00:00,1544889600,,1544889600,1544893200,,None,National Stadium Ramat Gan (Ramat Gan),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 14,,,4509,Hapoel Ra'anana,https://media-4.api-sports.io/football/teams/4509.png,True,,4481,Bnei Sakhnin,https://media-1.api-sports.io/football/teams/4481.png,False,,2,1,,,0,0,,2,1,,None,None,,None,None
,179600,None,UTC,2018-12-15T16:15:00+00:00,1544890500,,1544890500,1544894100,,None,Winner Stadium (Netanya),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 14,,,4505,Maccabi Netanya,https://media-6.api-sports.io/football/teams/4505.png,False,,2253,Hapoel Haifa,https://media-1.api-sports.io/football/teams/2253.png,True,,1,2,,,1,0,,1,2,,None,None,,None,None
,179601,None,UTC,2018-12-15T18:30:00+00:00,1544898600,,1544898600,1544902200,,None,Yaakov Turner Toto Stadium (Be’ér Shéva (Beer Sheva) ),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 14,,,563,Hapoel Beer Sheva,https://media-1.api-sports.io/football/teams/563.png,True,,4510,Ironi Kiryat Shmona,https://media-4.api-sports.io/football/teams/4510.png,False,,2,1,,,0,1,,2,1,,None,None,,None,None
,179602,None,UTC,2018-12-16T17:00:00+00:00,1544979600,,1544979600,1544983200,,None,HaMoshava Stadium (Pétaḥ-Tiqva (Petach-Tikva)),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 14,,,4508,Bnei Yehuda,https://media-6.api-sports.io/football/teams/4508.png,True,,4507,Ashdod,https://media-6.api-sports.io/football/teams/4507.png,False,,2,0,,,2,0,,2,0,,None,None,,None,None
,179603,None,UTC,2018-12-16T18:30:00+00:00,1544985000,,1544985000,1544988600,,None,Teddi Malcha Stadium (Jerusalem),None,,Match Finished,FT,90,,383,Ligat Ha'al,Israel,https://media-5.api-sports.io/football/leagues/383.png,https://media-2.api-sports.io/flags/il.svg,2018,Regular Season - 14,,,657,Beitar Jerusalem,https://media-4.api-sports.io/football/teams/657.png,None,,4495,Maccabi Petah Tikva,https://media-6.api-sports.io/football/teams/4495.png,None,,0,0,,,0,0,,0,0,,None,None,,None,None
