,season,clubs_name,round,promoted,game,win,draw,lose,goals,g_difference,pts,team_pos,key
1459,2019,Bnei Yehuda,2,0,Regular Season,1,1,0,2:1,1,4,6,Regular Season - 2 - 2019 - Bnei Yehuda
1460,2019,Hapoel Haifa,2,0,Regular Season,1,1,0,1:0,1,4,7,Regular Season - 2 - 2019 - Hapoel Haifa
1461,2019,Hapoel Kfar Saba,2,0,Regular Season,1,0,1,3:2,1,3,8,Regular Season - 2 - 2019 - Hapoel Kfar Saba
1462,2019,Hapoel Ra'anana,2,0,Regular Season,1,0,1,5:5,0,3,9,Regular Season - 2 - 2019 - Hapoel Ra'anana
1463,2019,Beitar Jerusalem,2,0,Regular Season,0,1,1,1:2,-1,1,10,Regular Season - 2 - 2019 - Beitar Jerusalem
1464,2019,Hapoel Tel Aviv,2,0,Regular Season,0,1,1,1:2,-1,1,11,Regular Season - 2 - 2019 - Hapoel Tel Aviv
1465,2019,Hapoel Hadera,2,0,Regular Season,0,1,1,1:4,-3,1,12,Regular Season - 2 - 2019 - Hapoel Hadera
1466,2019,Ironi Kiryat Shmona,2,0,Regular Season,0,0,2,2:5,-3,0,13,Regular Season - 2 - 2019 - Ironi Kiryat Shmona
1467,2019,Sektzia Nes Tziona,2,0,Regular Season,0,0,2,0:5,-5,0,14,Regular Season - 2 - 2019 - Sektzia Nes Tziona
1468,2019,Maccabi Haifa,3,0,Regular Season,2,1,0,6:3,3,7,1,Regular Season - 3 - 2019 - Maccabi Haifa
1469,2019,Maccabi Tel Aviv,3,0,Regular Season,2,1,0,3:0,3,7,2,Regular Season - 3 - 2019 - Maccabi Tel Aviv
1470,2019,Hapoel Haifa,3,0,Regular Season,2,1,0,3:0,3,7,3,Regular Season - 3 - 2019 - Hapoel Haifa
1471,2019,Hapoel Beer Sheva,3,0,Regular Season,1,2,0,5:2,3,5,4,Regular Season - 3 - 2019 - Hapoel Beer Sheva
1472,2019,Maccabi Netanya,3,0,Regular Season,1,2,0,3:0,3,5,5,Regular Season - 3 - 2019 - Maccabi Netanya
1473,2019,Ashdod,3,0,Regular Season,1,2,0,5:4,1,5,6,Regular Season - 3 - 2019 - Ashdod
1474,2019,Bnei Yehuda,3,0,Regular Season,1,2,0,2:1,1,5,7,Regular Season - 3 - 2019 - Bnei Yehuda
1475,2019,Hapoel Hadera,3,0,Regular Season,1,1,1,5:4,1,4,8,Regular Season - 3 - 2019 - Hapoel Hadera
1476,2019,Hapoel Kfar Saba,3,0,Regular Season,1,0,2,3:3,0,3,9,Regular Season - 3 - 2019 - Hapoel Kfar Saba
1477,2019,Hapoel Ra'anana,3,0,Regular Season,1,0,2,5:9,-4,3,10,Regular Season - 3 - 2019 - Hapoel Ra'anana
1478,2019,Hapoel Tel Aviv,3,0,Regular Season,0,2,1,2:3,-1,2,11,Regular Season - 3 - 2019 - Hapoel Tel Aviv
1479,2019,Beitar Jerusalem,3,0,Regular Season,0,1,2,1:4,-3,1,12,Regular Season - 3 - 2019 - Beitar Jerusalem
1480,2019,Sektzia Nes Tziona,3,0,Regular Season,0,1,2,1:6,-5,1,13,Regular Season - 3 - 2019 - Sektzia Nes Tziona
1481,2019,Ironi Kiryat Shmona,3,0,Regular Season,0,0,3,2:7,-5,0,14,Regular Season - 3 - 2019 - Ironi Kiryat Shmona
1482,2019,Maccabi Tel Aviv,4,0,Regular Season,3,1,0,4:0,4,10,1,Regular Season - 4 - 2019 - Maccabi Tel Aviv
1483,2019,Hapoel Beer Sheva,4,0,Regular Season,2,2,0,8:2,6,8,2,Regular Season - 4 - 2019 - Hapoel Beer Sheva
1484,2019,Bnei Yehuda,4,0,Regular Season,2,2,0,3:1,2,8,3,Regular Season - 4 - 2019 - Bnei Yehuda
1485,2019,Hapoel Hadera,4,0,Regular Season,2,1,1,7:5,2,7,4,Regular Season - 4 - 2019 - Hapoel Hadera
1486,2019,Maccabi Haifa,4,0,Regular Season,2,1,1,6:4,2,7,5,Regular Season - 4 - 2019 - Maccabi Haifa
1487,2019,Hapoel Haifa,4,0,Regular Season,2,1,1,4:2,2,7,6,Regular Season - 4 - 2019 - Hapoel Haifa
1488,2019,Maccabi Netanya,4,0,Regular Season,1,3,0,5:2,3,6,7,Regular Season - 4 - 2019 - Maccabi Netanya
1489,2019,Ashdod,4,0,Regular Season,1,3,0,6:5,1,6,8,Regular Season - 4 - 2019 - Ashdod
1490,2019,Hapoel Kfar Saba,4,0,Regular Season,1,1,2,5:5,0,4,9,Regular Season - 4 - 2019 - Hapoel Kfar Saba
1491,2019,Beitar Jerusalem,4,0,Regular Season,1,1,2,3:4,-1,4,10,Regular Season - 4 - 2019 - Beitar Jerusalem
1492,2019,Hapoel Ra'anana,4,0,Regular Season,1,1,2,6:10,-4,4,11,Regular Season - 4 - 2019 - Hapoel Ra'anana
1493,2019,Hapoel Tel Aviv,4,0,Regular Season,0,2,2,2:6,-4,2,12,Regular Season - 4 - 2019 - Hapoel Tel Aviv
1494,2019,Sektzia Nes Tziona,4,0,Regular Season,0,1,3,1:7,-6,1,13,Regular Season - 4 - 2019 - Sektzia Nes Tziona
1495,2019,Ironi Kiryat Shmona,4,0,Regular Season,0,0,4,2:9,-7,0,14,Regular Season - 4 - 2019 - Ironi Kiryat Shmona
1496,2019,Maccabi Tel Aviv,5,0,Regular Season,4,1,0,8:0,8,13,1,Regular Season - 5 - 2019 - Maccabi Tel Aviv
1497,2019,Hapoel Beer Sheva,5,0,Regular Season,3,2,0,9:2,7,11,2,Regular Season - 5 - 2019 - Hapoel Beer Sheva
1498,2019,Maccabi Haifa,5,0,Regular Season,3,1,1,9:4,5,10,3,Regular Season - 5 - 2019 - Maccabi Haifa
1499,2019,Bnei Yehuda,5,0,Regular Season,2,3,0,4:2,2,9,4,Regular Season - 5 - 2019 - Bnei Yehuda
1500,2019,Hapoel Hadera,5,0,Regular Season,2,2,1,9:7,2,8,5,Regular Season - 5 - 2019 - Hapoel Hadera
1501,2019,Hapoel Haifa,5,0,Regular Season,2,2,1,5:3,2,8,6,Regular Season - 5 - 2019 - Hapoel Haifa
1502,2019,Ashdod,5,0,Regular Season,1,4,0,7:6,1,7,7,Regular Season - 5 - 2019 - Ashdod
1503,2019,Maccabi Netanya,5,0,Regular Season,1,3,1,5:5,0,6,8,Regular Season - 5 - 2019 - Maccabi Netanya
1504,2019,Hapoel Kfar Saba,5,0,Regular Season,1,2,2,6:6,0,5,9,Regular Season - 5 - 2019 - Hapoel Kfar Saba
1505,2019,Hapoel Ra'anana,5,0,Regular Season,1,1,3,6:11,-5,4,10,Regular Season - 5 - 2019 - Hapoel Ra'anana
1506,2019,Beitar Jerusalem,5,0,Regular Season,1,1,3,3:8,-5,4,11,Regular Season - 5 - 2019 - Beitar Jerusalem
1507,2019,Hapoel Tel Aviv,5,0,Regular Season,0,3,2,3:7,-4,3,12,Regular Season - 5 - 2019 - Hapoel Tel Aviv
1508,2019,Sektzia Nes Tziona,5,0,Regular Season,0,2,3,2:8,-6,2,13,Regular Season - 5 - 2019 - Sektzia Nes Tziona
1509,2019,Ironi Kiryat Shmona,5,0,Regular Season,0,1,4,4:11,-7,1,14,Regular Season - 5 - 2019 - Ironi Kiryat Shmona
1510,2019,Hapoel Beer Sheva,6,0,Regular Season,4,2,0,12:2,10,14,1,Regular Season - 6 - 2019 - Hapoel Beer Sheva
1511,2019,Maccabi Tel Aviv,6,0,Regular Season,4,2,0,8:0,8,14,2,Regular Season - 6 - 2019 - Maccabi Tel Aviv
1512,2019,Maccabi Haifa,6,0,Regular Season,4,1,1,12:4,8,13,3,Regular Season - 6 - 2019 - Maccabi Haifa
1513,2019,Hapoel Hadera,6,0,Regular Season,2,3,1,9:7,2,9,4,Regular Season - 6 - 2019 - Hapoel Hadera
1514,2019,Bnei Yehuda,6,0,Regular Season,2,3,1,4:3,1,9,5,Regular Season - 6 - 2019 - Bnei Yehuda
1515,2019,Hapoel Kfar Saba,6,0,Regular Season,2,2,2,7:6,1,8,6,Regular Season - 6 - 2019 - Hapoel Kfar Saba
1516,2019,Hapoel Haifa,6,0,Regular Season,2,2,2,5:6,-1,8,7,Regular Season - 6 - 2019 - Hapoel Haifa
1517,2019,Ashdod,6,0,Regular Season,1,4,1,7:8,-1,7,8,Regular Season - 6 - 2019 - Ashdod
1518,2019,Beitar Jerusalem,6,0,Regular Season,2,1,3,6:8,-2,7,9,Regular Season - 6 - 2019 - Beitar Jerusalem
1519,2019,Maccabi Netanya,6,0,Regular Season,1,3,2,5:8,-3,6,10,Regular Season - 6 - 2019 - Maccabi Netanya
1520,2019,Hapoel Ra'anana,6,0,Regular Season,1,2,3,8:13,-5,5,11,Regular Season - 6 - 2019 - Hapoel Ra'anana
1521,2019,Hapoel Tel Aviv,6,0,Regular Season,0,4,2,5:9,-4,4,12,Regular Season - 6 - 2019 - Hapoel Tel Aviv
1522,2019,Ironi Kiryat Shmona,6,0,Regular Season,1,1,4,6:11,-5,4,13,Regular Season - 6 - 2019 - Ironi Kiryat Shmona
1523,2019,Sektzia Nes Tziona,6,0,Regular Season,0,2,4,2:11,-9,2,14,Regular Season - 6 - 2019 - Sektzia Nes Tziona
1524,2019,Hapoel Beer Sheva,7,0,Regular Season,5,2,0,14:3,11,17,1,Regular Season - 7 - 2019 - Hapoel Beer Sheva
1525,2019,Maccabi Tel Aviv,7,0,Regular Season,5,2,0,9:0,9,17,2,Regular Season - 7 - 2019 - Maccabi Tel Aviv
1526,2019,Maccabi Haifa,7,0,Regular Season,4,2,1,13:5,8,14,3,Regular Season - 7 - 2019 - Maccabi Haifa
1527,2019,Hapoel Hadera,7,0,Regular Season,3,3,1,10:7,3,12,4,Regular Season - 7 - 2019 - Hapoel Hadera
1528,2019,Beitar Jerusalem,7,0,Regular Season,3,1,3,10:8,2,10,5,Regular Season - 7 - 2019 - Beitar Jerusalem
1529,2019,Bnei Yehuda,7,0,Regular Season,2,4,1,5:4,1,10,6,Regular Season - 7 - 2019 - Bnei Yehuda
1530,2019,Hapoel Haifa,7,0,Regular Season,2,3,2,5:6,-1,9,7,Regular Season - 7 - 2019 - Hapoel Haifa
1531,2019,Hapoel Kfar Saba,7,0,Regular Season,2,2,3,8:8,0,8,8,Regular Season - 7 - 2019 - Hapoel Kfar Saba
1532,2019,Ashdod,7,0,Regular Season,1,4,2,7:9,-2,7,9,Regular Season - 7 - 2019 - Ashdod
1533,2019,Hapoel Tel Aviv,7,0,Regular Season,1,4,2,7:10,-3,7,10,Regular Season - 7 - 2019 - Hapoel Tel Aviv
1534,2019,Maccabi Netanya,7,0,Regular Season,1,3,3,5:9,-4,6,11,Regular Season - 7 - 2019 - Maccabi Netanya
1535,2019,Hapoel Ra'anana,7,0,Regular Season,1,3,3,8:13,-5,6,12,Regular Season - 7 - 2019 - Hapoel Ra'anana
1536,2019,Ironi Kiryat Shmona,7,0,Regular Season,1,1,5,7:13,-6,4,13,Regular Season - 7 - 2019 - Ironi Kiryat Shmona
1537,2019,Sektzia Nes Tziona,7,0,Regular Season,0,2,5,2:15,-13,2,14,Regular Season - 7 - 2019 - Sektzia Nes Tziona
1538,2019,Maccabi Tel Aviv,8,0,Regular Season,6,2,0,11:0,11,20,1,Regular Season - 8 - 2019 - Maccabi Tel Aviv
1539,2019,Maccabi Haifa,8,0,Regular Season,5,2,1,16:5,11,17,2,Regular Season - 8 - 2019 - Maccabi Haifa
1540,2019,Hapoel Beer Sheva,8,0,Regular Season,5,2,1,14:5,9,17,3,Regular Season - 8 - 2019 - Hapoel Beer Sheva
1541,2019,Beitar Jerusalem,8,0,Regular Season,4,1,3,12:8,4,13,4,Regular Season - 8 - 2019 - Beitar Jerusalem
1542,2019,Hapoel Hadera,8,0,Regular Season,3,4,1,12:9,3,13,5,Regular Season - 8 - 2019 - Hapoel Hadera
1543,2019,Hapoel Haifa,8,0,Regular Season,3,3,2,8:6,2,12,6,Regular Season - 8 - 2019 - Hapoel Haifa
1544,2019,Ashdod,8,0,Regular Season,2,4,2,11:11,0,10,7,Regular Season - 8 - 2019 - Ashdod
1545,2019,Bnei Yehuda,8,0,Regular Season,2,4,2,5:6,-1,10,8,Regular Season - 8 - 2019 - Bnei Yehuda
1546,2019,Hapoel Kfar Saba,8,0,Regular Season,2,2,4,8:11,-3,8,9,Regular Season - 8 - 2019 - Hapoel Kfar Saba
1547,2019,Ironi Kiryat Shmona,8,0,Regular Season,2,1,5,9:14,-5,7,10,Regular Season - 8 - 2019 - Ironi Kiryat Shmona
1548,2019,Hapoel Tel Aviv,8,0,Regular Season,1,4,3,7:13,-6,7,11,Regular Season - 8 - 2019 - Hapoel Tel Aviv
1549,2019,Hapoel Ra'anana,8,0,Regular Season,1,3,4,9:15,-6,6,12,Regular Season - 8 - 2019 - Hapoel Ra'anana
1550,2019,Maccabi Netanya,8,0,Regular Season,1,3,4,7:13,-6,6,13,Regular Season - 8 - 2019 - Maccabi Netanya
1551,2019,Sektzia Nes Tziona,8,0,Regular Season,0,3,5,4:17,-13,3,14,Regular Season - 8 - 2019 - Sektzia Nes Tziona
1552,2019,Maccabi Tel Aviv,9,0,Regular Season,7,2,0,13:0,13,23,1,Regular Season - 9 - 2019 - Maccabi Tel Aviv
1553,2019,Maccabi Haifa,9,0,Regular Season,6,2,1,18:6,12,20,2,Regular Season - 9 - 2019 - Maccabi Haifa
1554,2019,Hapoel Beer Sheva,9,0,Regular Season,6,2,1,16:5,11,20,3,Regular Season - 9 - 2019 - Hapoel Beer Sheva
1555,2019,Beitar Jerusalem,9,0,Regular Season,5,1,3,13:8,5,16,4,Regular Season - 9 - 2019 - Beitar Jerusalem
1556,2019,Hapoel Haifa,9,0,Regular Season,4,3,2,10:7,3,15,5,Regular Season - 9 - 2019 - Hapoel Haifa
1557,2019,Hapoel Hadera,9,0,Regular Season,3,5,1,12:9,3,14,6,Regular Season - 9 - 2019 - Hapoel Hadera
1558,2019,Ashdod,9,0,Regular Season,2,5,2,13:13,0,11,7,Regular Season - 9 - 2019 - Ashdod
1559,2019,Bnei Yehuda,9,0,Regular Season,2,5,2,5:6,-1,11,8,Regular Season - 9 - 2019 - Bnei Yehuda
1560,2019,Hapoel Kfar Saba,9,0,Regular Season,2,2,5,8:12,-4,8,9,Regular Season - 9 - 2019 - Hapoel Kfar Saba
1561,2019,Ironi Kiryat Shmona,9,0,Regular Season,2,1,6,10:16,-6,7,10,Regular Season - 9 - 2019 - Ironi Kiryat Shmona
1562,2019,Hapoel Tel Aviv,9,0,Regular Season,1,4,4,8:15,-7,7,11,Regular Season - 9 - 2019 - Hapoel Tel Aviv
1563,2019,Hapoel Ra'anana,9,0,Regular Season,1,3,5,9:17,-8,6,12,Regular Season - 9 - 2019 - Hapoel Ra'anana
1564,2019,Maccabi Netanya,9,0,Regular Season,1,3,5,7:15,-8,6,13,Regular Season - 9 - 2019 - Maccabi Netanya
1565,2019,Sektzia Nes Tziona,9,0,Regular Season,0,4,5,6:19,-13,4,14,Regular Season - 9 - 2019 - Sektzia Nes Tziona
1566,2019,Maccabi Tel Aviv,10,0,Regular Season,8,2,0,16:0,16,26,1,Regular Season - 10 - 2019 - Maccabi Tel Aviv
1567,2019,Maccabi Haifa,10,0,Regular Season,7,2,1,21:7,14,23,2,Regular Season - 10 - 2019 - Maccabi Haifa
1568,2019,Hapoel Beer Sheva,10,0,Regular Season,6,2,2,17:7,10,20,3,Regular Season - 10 - 2019 - Hapoel Beer Sheva
1569,2019,Beitar Jerusalem,10,0,Regular Season,5,1,4,14:11,3,16,4,Regular Season - 10 - 2019 - Beitar Jerusalem
1570,2019,Hapoel Hadera,10,0,Regular Season,3,6,1,12:9,3,15,5,Regular Season - 10 - 2019 - Hapoel Hadera
1571,2019,Hapoel Haifa,10,0,Regular Season,4,3,3,10:10,0,15,6,Regular Season - 10 - 2019 - Hapoel Haifa
1572,2019,Bnei Yehuda,10,0,Regular Season,3,5,2,7:6,1,14,7,Regular Season - 10 - 2019 - Bnei Yehuda
1573,2019,Ashdod,10,0,Regular Season,2,5,3,13:15,-2,11,8,Regular Season - 10 - 2019 - Ashdod
1574,2019,Hapoel Tel Aviv,10,0,Regular Season,2,4,4,9:15,-6,10,9,Regular Season - 10 - 2019 - Hapoel Tel Aviv
1575,2019,Hapoel Kfar Saba,10,0,Regular Season,2,3,5,8:12,-4,9,10,Regular Season - 10 - 2019 - Hapoel Kfar Saba
1576,2019,Maccabi Netanya,10,0,Regular Season,2,3,5,8:15,-7,9,11,Regular Season - 10 - 2019 - Maccabi Netanya
1577,2019,Ironi Kiryat Shmona,10,0,Regular Season,2,1,7,10:17,-7,7,12,Regular Season - 10 - 2019 - Ironi Kiryat Shmona
1578,2019,Sektzia Nes Tziona,10,0,Regular Season,1,4,5,8:20,-12,7,13,Regular Season - 10 - 2019 - Sektzia Nes Tziona
1579,2019,Hapoel Ra'anana,10,0,Regular Season,1,3,6,9:18,-9,6,14,Regular Season - 10 - 2019 - Hapoel Ra'anana
1580,2019,Maccabi Tel Aviv,11,0,Regular Season,9,2,0,17:0,17,29,1,Regular Season - 11 - 2019 - Maccabi Tel Aviv
1581,2019,Maccabi Haifa,11,0,Regular Season,8,2,1,24:7,17,26,2,Regular Season - 11 - 2019 - Maccabi Haifa
1582,2019,Hapoel Beer Sheva,11,0,Regular Season,6,2,3,18:9,9,20,3,Regular Season - 11 - 2019 - Hapoel Beer Sheva
1583,2019,Beitar Jerusalem,11,0,Regular Season,6,1,4,15:11,4,19,4,Regular Season - 11 - 2019 - Beitar Jerusalem
1584,2019,Bnei Yehuda,11,0,Regular Season,4,5,2,9:7,2,17,5,Regular Season - 11 - 2019 - Bnei Yehuda
1585,2019,Hapoel Hadera,11,0,Regular Season,3,6,2,12:12,0,15,6,Regular Season - 11 - 2019 - Hapoel Hadera
1586,2019,Hapoel Haifa,11,0,Regular Season,4,3,4,11:13,-2,15,7,Regular Season - 11 - 2019 - Hapoel Haifa
1587,2019,Ashdod,11,0,Regular Season,2,6,3,13:15,-2,12,8,Regular Season - 11 - 2019 - Ashdod
1588,2019,Maccabi Netanya,11,0,Regular Season,3,3,5,11:16,-5,12,9,Regular Season - 11 - 2019 - Maccabi Netanya
1589,2019,Hapoel Kfar Saba,11,0,Regular Season,2,4,5,8:12,-4,10,10,Regular Season - 11 - 2019 - Hapoel Kfar Saba
1590,2019,Hapoel Tel Aviv,11,0,Regular Season,2,4,5,9:16,-7,10,11,Regular Season - 11 - 2019 - Hapoel Tel Aviv
1591,2019,Sektzia Nes Tziona,11,0,Regular Season,1,5,5,8:20,-12,8,12,Regular Season - 11 - 2019 - Sektzia Nes Tziona
1592,2019,Ironi Kiryat Shmona,11,0,Regular Season,2,1,8,10:18,-8,7,13,Regular Season - 11 - 2019 - Ironi Kiryat Shmona
1593,2019,Hapoel Ra'anana,11,0,Regular Season,1,4,6,9:18,-9,7,14,Regular Season - 11 - 2019 - Hapoel Ra'anana
1594,2019,Maccabi Tel Aviv,12,0,Regular Season,10,2,0,20:0,20,32,1,Regular Season - 12 - 2019 - Maccabi Tel Aviv
1595,2019,Maccabi Haifa,12,0,Regular Season,8,3,1,27:10,17,27,2,Regular Season - 12 - 2019 - Maccabi Haifa
1596,2019,Hapoel Beer Sheva,12,0,Regular Season,7,2,3,19:9,10,23,3,Regular Season - 12 - 2019 - Hapoel Beer Sheva
1597,2019,Beitar Jerusalem,12,0,Regular Season,7,1,4,17:11,6,22,4,Regular Season - 12 - 2019 - Beitar Jerusalem
1598,2019,Bnei Yehuda,12,0,Regular Season,4,6,2,10:8,2,18,5,Regular Season - 12 - 2019 - Bnei Yehuda
1599,2019,Hapoel Haifa,12,0,Regular Season,5,3,4,13:14,-1,18,6,Regular Season - 12 - 2019 - Hapoel Haifa
1600,2019,Hapoel Hadera,12,0,Regular Season,3,6,3,12:14,-2,15,7,Regular Season - 12 - 2019 - Hapoel Hadera
1601,2019,Maccabi Netanya,12,0,Regular Season,4,3,5,12:16,-4,15,8,Regular Season - 12 - 2019 - Maccabi Netanya
1602,2019,Ashdod,12,0,Regular Season,2,7,3,16:18,-2,13,9,Regular Season - 12 - 2019 - Ashdod
1603,2019,Hapoel Kfar Saba,12,0,Regular Season,2,4,6,8:13,-5,10,10,Regular Season - 12 - 2019 - Hapoel Kfar Saba
1604,2019,Hapoel Tel Aviv,12,0,Regular Season,2,4,6,9:19,-10,10,11,Regular Season - 12 - 2019 - Hapoel Tel Aviv
1605,2019,Hapoel Ra'anana,12,0,Regular Season,1,5,6,10:19,-9,8,12,Regular Season - 12 - 2019 - Hapoel Ra'anana
1606,2019,Sektzia Nes Tziona,12,0,Regular Season,1,5,6,9:22,-13,8,13,Regular Season - 12 - 2019 - Sektzia Nes Tziona
1607,2019,Ironi Kiryat Shmona,12,0,Regular Season,2,1,9,10:19,-9,7,14,Regular Season - 12 - 2019 - Ironi Kiryat Shmona
1608,2019,Maccabi Tel Aviv,13,0,Regular Season,10,3,0,20:0,20,33,1,Regular Season - 13 - 2019 - Maccabi Tel Aviv
1609,2019,Maccabi Haifa,13,0,Regular Season,9,3,1,29:10,19,30,2,Regular Season - 13 - 2019 - Maccabi Haifa
1610,2019,Hapoel Beer Sheva,13,0,Regular Season,7,2,4,19:11,8,23,3,Regular Season - 13 - 2019 - Hapoel Beer Sheva
1611,2019,Beitar Jerusalem,13,0,Regular Season,7,2,4,19:13,6,23,4,Regular Season - 13 - 2019 - Beitar Jerusalem
1612,2019,Hapoel Haifa,13,0,Regular Season,6,3,4,16:14,2,21,5,Regular Season - 13 - 2019 - Hapoel Haifa
1613,2019,Bnei Yehuda,13,0,Regular Season,4,6,3,10:11,-1,18,6,Regular Season - 13 - 2019 - Bnei Yehuda
1614,2019,Maccabi Netanya,13,0,Regular Season,4,4,5,12:16,-4,16,7,Regular Season - 13 - 2019 - Maccabi Netanya
1615,2019,Hapoel Hadera,13,0,Regular Season,3,6,4,12:15,-3,15,8,Regular Season - 13 - 2019 - Hapoel Hadera
1616,2019,Ashdod,13,0,Regular Season,2,8,3,18:20,-2,14,9,Regular Season - 13 - 2019 - Ashdod
1617,2019,Hapoel Tel Aviv,13,0,Regular Season,3,4,6,10:19,-9,13,10,Regular Season - 13 - 2019 - Hapoel Tel Aviv
1618,2019,Hapoel Kfar Saba,13,0,Regular Season,2,5,6,9:14,-5,11,11,Regular Season - 13 - 2019 - Hapoel Kfar Saba
1619,2019,Ironi Kiryat Shmona,13,0,Regular Season,3,1,9,11:19,-8,10,12,Regular Season - 13 - 2019 - Ironi Kiryat Shmona
1620,2019,Hapoel Ra'anana,13,0,Regular Season,1,6,6,11:20,-9,9,13,Regular Season - 13 - 2019 - Hapoel Ra'anana
1621,2019,Sektzia Nes Tziona,13,0,Regular Season,1,5,7,9:23,-14,8,14,Regular Season - 13 - 2019 - Sektzia Nes Tziona
1622,2019,Maccabi Tel Aviv,14,0,Regular Season,10,4,0,21:1,20,34,1,Regular Season - 14 - 2019 - Maccabi Tel Aviv
1623,2019,Maccabi Haifa,14,0,Regular Season,9,4,1,29:10,19,31,2,Regular Season - 14 - 2019 - Maccabi Haifa
1624,2019,Beitar Jerusalem,14,0,Regular Season,8,2,4,20:13,7,26,3,Regular Season - 14 - 2019 - Beitar Jerusalem
1625,2019,Hapoel Beer Sheva,14,0,Regular Season,7,2,5,19:12,7,23,4,Regular Season - 14 - 2019 - Hapoel Beer Sheva
1626,2019,Hapoel Haifa,14,0,Regular Season,6,3,5,16:16,0,21,5,Regular Season - 14 - 2019 - Hapoel Haifa
1627,2019,Maccabi Netanya,14,0,Regular Season,5,4,5,16:16,0,19,6,Regular Season - 14 - 2019 - Maccabi Netanya
1628,2019,Hapoel Hadera,14,0,Regular Season,4,6,4,14:15,-1,18,7,Regular Season - 14 - 2019 - Hapoel Hadera
1629,2019,Bnei Yehuda,14,0,Regular Season,4,6,4,11:13,-2,18,8,Regular Season - 14 - 2019 - Bnei Yehuda
1630,2019,Hapoel Kfar Saba,14,0,Regular Season,3,5,6,11:14,-3,14,9,Regular Season - 14 - 2019 - Hapoel Kfar Saba
1631,2019,Ashdod,14,0,Regular Season,2,8,4,18:22,-4,14,10,Regular Season - 14 - 2019 - Ashdod
1632,2019,Ironi Kiryat Shmona,14,0,Regular Season,4,1,9,13:20,-7,13,11,Regular Season - 14 - 2019 - Ironi Kiryat Shmona
1633,2019,Hapoel Tel Aviv,14,0,Regular Season,3,4,7,10:23,-13,13,12,Regular Season - 14 - 2019 - Hapoel Tel Aviv
1634,2019,Hapoel Ra'anana,14,0,Regular Season,1,7,6,11:20,-9,10,13,Regular Season - 14 - 2019 - Hapoel Ra'anana
1635,2019,Sektzia Nes Tziona,14,0,Regular Season,1,6,7,10:24,-14,9,14,Regular Season - 14 - 2019 - Sektzia Nes Tziona
1636,2019,Maccabi Tel Aviv,15,0,Regular Season,11,4,0,24:1,23,37,1,Regular Season - 15 - 2019 - Maccabi Tel Aviv
1637,2019,Maccabi Haifa,15,0,Regular Season,10,4,1,32:10,22,34,2,Regular Season - 15 - 2019 - Maccabi Haifa
1638,2019,Beitar Jerusalem,15,0,Regular Season,9,2,4,22:13,9,29,3,Regular Season - 15 - 2019 - Beitar Jerusalem
1639,2019,Hapoel Beer Sheva,15,0,Regular Season,8,2,5,20:12,8,26,4,Regular Season - 15 - 2019 - Hapoel Beer Sheva
1640,2019,Hapoel Haifa,15,0,Regular Season,6,3,6,16:19,-3,21,5,Regular Season - 15 - 2019 - Hapoel Haifa
1641,2019,Maccabi Netanya,15,0,Regular Season,5,4,6,16:17,-1,19,6,Regular Season - 15 - 2019 - Maccabi Netanya
1642,2019,Hapoel Hadera,15,0,Regular Season,4,6,5,14:16,-2,18,7,Regular Season - 15 - 2019 - Hapoel Hadera
1643,2019,Bnei Yehuda,15,0,Regular Season,4,6,5,11:16,-5,18,8,Regular Season - 15 - 2019 - Bnei Yehuda
1644,2019,Ironi Kiryat Shmona,15,0,Regular Season,5,1,9,16:20,-4,16,9,Regular Season - 15 - 2019 - Ironi Kiryat Shmona
1645,2019,Ashdod,15,0,Regular Season,2,9,4,18:22,-4,15,10,Regular Season - 15 - 2019 - Ashdod
1646,2019,Hapoel Kfar Saba,15,0,Regular Season,3,5,7,11:17,-6,14,11,Regular Season - 15 - 2019 - Hapoel Kfar Saba
1647,2019,Hapoel Tel Aviv,15,0,Regular Season,3,5,7,10:23,-13,14,12,Regular Season - 15 - 2019 - Hapoel Tel Aviv
1648,2019,Sektzia Nes Tziona,15,0,Regular Season,2,6,7,11:24,-13,12,13,Regular Season - 15 - 2019 - Sektzia Nes Tziona
1649,2019,Hapoel Ra'anana,15,0,Regular Season,1,7,7,11:22,-11,10,14,Regular Season - 15 - 2019 - Hapoel Ra'anana
1650,2019,Maccabi Tel Aviv,16,0,Regular Season,12,4,0,28:1,27,40,1,Regular Season - 16 - 2019 - Maccabi Tel Aviv
1651,2019,Maccabi Haifa,16,0,Regular Season,11,4,1,34:11,23,37,2,Regular Season - 16 - 2019 - Maccabi Haifa
1652,2019,Beitar Jerusalem,16,0,Regular Season,10,2,4,26:14,12,32,3,Regular Season - 16 - 2019 - Beitar Jerusalem
1653,2019,Hapoel Beer Sheva,16,0,Regular Season,9,2,5,22:13,9,29,4,Regular Season - 16 - 2019 - Hapoel Beer Sheva
1654,2019,Bnei Yehuda,16,0,Regular Season,5,6,5,14:16,-2,21,5,Regular Season - 16 - 2019 - Bnei Yehuda
1655,2019,Hapoel Haifa,16,0,Regular Season,6,3,7,17:23,-6,21,6,Regular Season - 16 - 2019 - Hapoel Haifa
1656,2019,Hapoel Hadera,16,0,Regular Season,4,7,5,15:17,-2,19,7,Regular Season - 16 - 2019 - Hapoel Hadera
1657,2019,Maccabi Netanya,16,0,Regular Season,5,4,7,16:20,-4,19,8,Regular Season - 16 - 2019 - Maccabi Netanya
