club,clubs_city,stadium,year
Hapoel Kfar Saba,Kfar Saba,HaMoshava,2019
Bnei Yehuda Tel Aviv,Tel Aviv,Bloomfield,2019
Maccabi Netanya,Netanya,Netanya,2019
FC Ashdod,Ashdod,Yud-Alef,2019
Ironi Kiryat Shmona,Kiryat Shmona,Kiryat Shmona Municipal,2019
Hapoel Beer Sheva,Beer Sheva,Turner,2020
Ironi Kiryat Shmona,Kiryat Shmona,Kiryat Shmona Municipal,2020
FC Ashdod,Ashdod,Yud-Alef,2020
Maccabi Petah Tikva,Petah Tikva,HaMoshava,2020
Maccabi Tel Aviv,Tel Aviv,Bloomfield,2020
Maccabi Haifa,Haifa,Sammy Ofer,2020
Maccabi Netanya,Netanya,Netanya,2020
Hapoel Kfar Saba,Kfar Saba,HaMoshava,2020
Hapoel Tel Aviv,Tel Aviv,Bloomfield,2020
Bnei Yehuda Tel Aviv,Tel Aviv,Bloomfield,2020
Hapoel Haifa,Haifa,Sammy Ofer,2020
Hapoel Hadera,Hadera,Netanya,2020
Beitar Jerusalem,Jerusalem,Teddy,2020
Ihud Bnei Sakhnin,Sakhnin,Doha,2020
Ihud Bnei Sakhnin,Sakhnin,Doha,2021
Maccabi Netanya,Netanya,Netanya,2021
Maccabi Tel Aviv,Tel Aviv,Bloomfield,2021
Hapoel Tel Aviv,Tel Aviv,Bloomfield,2021
Hapoel Beer Sheva,Beer Sheva,Turner,2021
Maccabi Haifa,Haifa,Sammy Ofer,2021
Hapoel Jerusalem,Jerusalem,Teddy,2021
Ironi Kiryat Shmona,Kiryat Shmona,Kiryat Shmona Municipal,2021
Hapoel Hadera,Hadera,Netanya,2021
Hapoel Haifa,Haifa,Sammy Ofer,2021
Beitar Jerusalem,Jerusalem,Teddy,2021
FC Ashdod,Ashdod,Yud-Alef,2021
Hapoel Nof HaGalil,Nof HaGalil,Green,2021
Maccabi Petah Tikva,Petah Tikva,HaMoshava,2021
Maccabi Tel Aviv,Tel Aviv,Bloomfield,2022
Maccabi Netanya,Netanya,Netanya,2022
Ironi Kiryat Shmona,Kiryat Shmona,Kiryat Shmona Municipal,2022
Hapoel Haifa,Haifa,Sammy Ofer,2022
FC Ashdod,Ashdod,Yud-Alef,2022
Maccabi Haifa,Haifa,Sammy Ofer,2022
Hapoel Hadera,Hadera,Netanya,2022
Hapoel Jerusalem,Jerusalem,Teddy,2022
Hapoel Beer Sheva,Beer Sheva,Turner,2022
Ihud Bnei Sakhnin,Sakhnin,Doha,2022
Hapoel Tel Aviv,Tel Aviv,Bloomfield,2022
Sekzia Ness Ziona,Ness Ziona,HaMoshava,2022
Beitar Jerusalem,Jerusalem,Teddy,2022
Maccabi Bnei Reineh,Reineh,Green,2022
